2024-10-12T22:31:40.134Z | GET /users/ | 404 | 11ms
2024-10-12T22:32:23.628Z | GET /users/ | 401 | 16ms
2024-10-12T22:32:34.335Z | GET /users/ | 401 | 2ms
2024-10-12T22:34:46.329Z | GET /users/ | 401 | 2ms
2024-10-12T22:38:12.848Z | GET /users/ | 401 | 2ms
2024-10-12T22:47:36.704Z | GET /users/ | 401 | 17ms
2024-10-12T22:47:37.352Z | GET /users/ | 401 | 3ms
2024-10-12T23:03:23.664Z | POST /users/ | 201 | 104ms
2024-10-12T23:04:54.913Z | POST /users | 201 | 82ms
2024-10-12T23:09:24.781Z | POST /users | 400 | 1ms
2024-10-12T23:09:30.805Z | POST /users | 400 | 0ms
2024-10-12T23:09:34.994Z | POST /users | 400 | 0ms
2024-10-12T23:11:22.756Z | POST /users | 400 | 0ms
2024-10-12T23:11:30.011Z | POST /users | 400 | 0ms
2024-10-12T23:12:16.939Z | POST /users | 400 | 0ms
2024-10-12T23:12:18.980Z | POST /users | 400 | 0ms
2024-10-12T23:12:20.148Z | POST /users | 400 | 1ms
2024-10-12T23:12:24.513Z | POST /users | 400 | 1ms
2024-10-12T23:13:25.380Z | POST /users | 400 | 1ms
2024-10-12T23:13:39.909Z | POST /users | 400 | 0ms
2024-10-12T23:13:55.268Z | POST /users | 400 | 0ms
2024-10-12T23:15:41.883Z | POST /login | 401 | 85ms
2024-10-12T23:15:50.196Z | POST /login | 401 | 56ms
2024-10-12T23:15:54.552Z | POST /login | 401 | 55ms
2024-10-12T23:16:33.770Z | POST /users | 500 | 86ms
2024-10-12T23:16:48.573Z | POST /users | 201 | 81ms
2024-10-12T23:17:00.686Z | POST /login | 401 | 29ms
2024-10-12T23:17:32.161Z | POST /users | 201 | 81ms
2024-10-12T23:17:38.350Z | POST /login | 200 | 57ms
2024-10-12T23:41:12.743Z | POST /users | 201 | 193ms
2024-10-12T23:42:27.286Z | POST /login | 200 | 82ms
2024-10-12T23:43:26.630Z | POST /login | 200 | 83ms
2024-10-12T23:49:18.752Z | POST /login | 200 | 81ms
2024-10-13T03:05:22.704Z | POST /login | 401 | 110ms
2024-10-13T03:05:31.001Z | POST /login | 401 | 55ms
2024-10-13T03:07:05.091Z | POST /login | 401 | 113ms
2024-10-13T03:07:10.015Z | POST /login | 401 | 56ms
2024-10-13T03:09:36.442Z | POST /login | 401 | 196ms
2024-10-13T03:09:48.170Z | POST /login | 401 | 83ms
2024-10-13T03:12:50.900Z | POST /login | 401 | 85ms
2024-10-13T03:13:07.111Z | POST /login | 200 | 84ms
2024-10-13T05:25:48.513Z | POST /login | 200 | 88ms
2024-10-13T06:10:55.635Z | POST /users | 201 | 92ms
2024-10-13T06:11:29.224Z | POST /login | 401 | 34ms
2024-10-13T06:11:50.845Z | POST /login | 401 | 82ms
2024-10-13T06:11:55.351Z | POST /login | 401 | 56ms
2024-10-13T06:12:07.363Z | POST /login | 401 | 83ms
2024-10-13T06:12:14.919Z | POST /login | 200 | 56ms
